matchOrder,score,procTime,TARGET
1,0.2374523487585117,0.31690025329589844,provide,,provided,provide,provides,province,provinces,produces,produced,produce,provider,pronounced,profiles,profile,procured,provoked,proving,purified,persons,profit,profound,prepare,profits,origins,pricing,portrait,prussia,laughing,outside,predicted,portraits,personnel,producer,poisonous,principles,principle,poisoning,protective,protested,leisure,problem,pertaining,possibly,possible,positive,protected,preparing,persuaded,persuade,portrayed,protestant,providing,plausible,progressive,original,launched,proximal,permitted,permit,prisoner,latitude,purification,persian,leipzig,periodic,operations,operating,operates,operated,operate,prussian,projected,prosperity,practices,practiced,practice,problems,properly,paramount,particles,particle,lastly,pretended,palestine,proportions,properties,priorities,proteins,positions,preserve,perceived,perceive,priests,protecting,person,permits,prejudice,prejudices,laughed,private,populations,lining
1,0.044536597931586173,0.1663069725036621,your,,yours,your,you,types,type,toy,tours,tour,torture,tools,tomb,told,toes,toe,tired,tire,ties,tied,tie,toil,youth,tooth,talks,talk,toys,torn,upon,topic,town,york,ups,turn,tune,toss,tops,tis,tips,time,times,young,update,tube,golf,tubes,gold,goods,goes,gods,token,guy,ton,tion,got,tape,hold,hours,ugly,turfed,hoped,holds,tin,threw,unit,hopes,guess,hot,hired,gotten,tales,tale,hour,horn,hit,hon,hills,takes,take,thou,tumor,united,unite,how,hope,yale,gown,hire,unless,hut,hung,guns,glow,yes,ye,uttered,ut,usa,upper,up,true,trout
8,0.046216740592032374,0.7771613597869873,date,,rewards,rested,fate,fare,faith,fair,dates,dated,date,dared,dare,record,failure,fails,records,retired,retire,rests,requires,required,require,rare,equipped,data,cares,cared,cards,reservoir,says,days,essays,rates,rated,rate,said,sailed,failed,edwards,resumed,resume,resting,respond,farewell,dating,restore,daily,rape,saying,escaped,escape,failures,rewarded,care,return,readily,desires,desired,desire,recorded,despite,ensure,stress,spotted,spill,speeds,speed,south,sites,shapes,shaped,shape,say,saw,sat,reward,rest,resort,fat,far,fairy,exit,essay,endured,endure,day,damn,dairy,coin,class,saint,faint,express,exposure,sold,soils,soil,sailors,folk,edited,edit
0,0.18820138898846375,0.3748183250427246,birth,,birth,north,viewed,bowed,bowel,voters,howe,vitro,bitter,hurt,hurry,buyer,butter,nutty,bottom,burton,buyers,button,norton,bunch,byron,hunger,notion,virus,violet,boiler,bowl,hungry,hugh,burn,nominal,bias,hotel,bush,ninety,violation,girl,both,booth,goal,norm,hitherto,bother,high,human,hunter,bosom,guest,norway,born,vital,number,however,howard,homer,viral,nick,blown,horn,gown,blast,gotten,gordon,buck,hindu,border,binary,borders,bombay,vision,views,horror,golfers,virtues,hudson,horses,horse,holder,hired,birds,guests,vote,notation,humour,humor,virtue,hire,holds,nomination,view,bore,borrow,hurried,buried,note,hunters,numbers,busy,hollywood,boston
14,0.023947216420729635,0.12124848365783691,run,,tr,tower,top,tool,took,too,tom,toll,to,tip,tim,ti,tea,te,run,ruin,room,rom,roll,rio,rim,res,re,flash,flag,fl,fa,eu,et,er,eq,ein,da,ft,fi,du,dr,do,di,ratio,radio,tin,till,tall,ton,fun,etc,dim,rob,fe,tag,roof,fin,toss,tops,tis,tips,th,ross,rod,rid,exp,est,era,en,em,el,egg,ed,ec,dc,db,don,fool,echo,de,fr,ram,rain,three,tap,eat,dug,rail,ran,doc,easy,dip,fill,ray,dig,tail,them,ear,drum,dog,east,tan,tho,fox
0,0.1298789729048394,0.49403882026672363,risk,,risk,rush,road,rock,rich,ryan,towers,rico,disk,dish,dock,fish,royal,dick,dial,today,total,erosion,tough,rural,rough,dual,duck,forum,robin,radial,european,toxic,rises,rise,tossed,roses,rose,risks,dread,roof,tag,turn,toss,tops,tis,tips,ross,rod,roads,rid,fleet,export,expert,era,thigh,drag,trial,eric,flesh,rotation,diffusion,easier,equal,edition,dissertation,rubber,effort,rob,town,duct,russia,fortress,touch,tokyo,edgar,ton,tion,task,etc,torn,timber,tall,epoch,fossil,duty,dirty,dirt,ruth,roman,fusion,fourth,forth,drain,forty,fort,diet,disc,flat,tin,ratio,radio,disposal,fury,dust
0,0.07235068141179514,0.6630749702453613,failure,,failure,fails,record,records,tested,rewards,rested,gates,gate,fate,fare,faith,fair,dates,dated,date,dared,dare,texts,reservoir,tries,tried,tests,retired,retire,rests,requires,required,require,rare,failed,data,cares,cared,cards,gaps,days,gains,rates,rated,rate,farewell,treaties,texture,resting,daily,resumed,resume,restore,respond,failures,treated,dating,tape,vested,trait,treasure,care,readily,truth,rape,trapped,recorded,gained,twins,rewarded,return,fail,ford,dies,desires,desired,desire,vapor,doors,does,darwin,despite,fold,folk,died,golf,fitted,fired,capture,cape,foods,troops,trips,thai,text,test,reward,rest,resort,gdp,gay,gap,fat,far
0,0.23363586254356034,0.3504054546356201,prayer,,prayer,prayers,picket,pocket,luxury,player,papers,paper,layer,latter,later,patron,photo,layers,players,patrol,prayed,pockets,position,presumption,pattern,postwar,prairie,pursued,pursue,outdoor,postal,protein,portugal,papal,plaster,latest,partition,premier,punish,labourers,laborers,proportion,petition,packet,launch,posterior,posted,platform,punjab,prosperity,photos,petroleum,pagan,often,picked,purchases,purchaser,purchased,purchase,orbital,prescription,puzzled,praised,praise,lawyer,listen,leader,pleasures,pleasure,pressures,pressure,lacks,painter,precision,oxygen,ordinary,pursuit,lateral,potatoes,oxidation,leads,publish,proposition,promotion,opposition,lawyers,orbit,pursuing,letter,pupil,ottoman,original,proximal,priest,portal,policies,praying,perform,printer,protest,posts,laura,oblique,precise
0,0.08190672918416719,0.6263248920440674,schools,,schools,scott,scores,score,accord,acids,enjoyed,enjoy,wastes,wasted,waste,silk,acute,excited,dies,doors,does,edited,edit,died,sold,soils,soil,express,exposure,empire,sure,sur,sue,spot,spite,sore,site,sit,sir,dot,door,ate,are,apt,air,zinc,ware,waited,wait,stress,spotted,spill,speeds,speed,south,sites,exit,axis,die,due,whites,white,dye,dow,about,abbot,scots,zur,dumb,doth,secured,secure,snow,soul,surg,spots,spin,apex,seq,drew,acid,aware,awards,sits,scope,dress,executed,execute,able,annie,area,extra,atoms,warren,avoid,acted,strata,screw,assured,assure,affords,afford,dis,stem
0,0.20356625710135703,0.42587709426879883,offends,,offends,offences,legs,offence,offered,lamb,offers,lens,poems,items,ideals,offering,lend,inferior,inquiries,inquired,inquire,oven,orderly,offerings,kept,pupils,piece,peaks,output,kelly,plans,organs,invented,lily,owned,intervals,keith,panels,poorly,lands,land,poland,luke,purely,pulled,potent,lent,kent,immediate,inspired,inherited,likely,pollen,ordering,overview,inferred,offer,pupil,insured,insure,planned,planes,plane,lane,insane,keeps,intend,inference,indies,potassium,penny,lengthy,proud,passages,passage,pious,oceans,obey,labels,outlook,linen,legends,preface,levels,kindness,indeed,peace,pace,planted,plant,kant,poverty,plasma,psalm,pressures,pressure,played,plates,plate,late,kate,proc,prime,preceded
0,0.09597524204401162,0.3447582721710205,some,,some,aimed,dine,sung,dome,wayne,sing,aunt,apples,apple,dying,sins,aims,sunny,wartime,sole,wake,eine,wales,eagle,edges,shed,she,wine,sums,wages,wage,ages,aged,age,apply,edge,assumes,assumed,assume,silly,wing,wind,atoms,arguing,dublin,weekly,adding,ally,sky,went,easily,agrees,agreed,agree,assent,watched,wedding,supply,alex,added,skull,spin,apex,ali,asked,arches,eating,solo,skin,anne,dining,watching,washed,ashes,alike,skimmed,shy,women,dumb,skill,ave,wealth,doing,simply,spine,sound,wang,dressing,shine,excess,aging,skilled,alone,wanted,want,zinc,ware,waited,wait,stress,spotted,spill,speed,south
0,0.18063255507372047,0.08841848373413086,he,,he,jr,je,ba,na,hr,ne,no,ni,bo,jo,ho,hi,go,nj,yes,ye,ut,usa,up,nm,ha,glass,ga,bc,be,um,uk,gm,br,nt,upper,glad,jim,him,gun,ny,ups,hook,us,un,by,boom,book,hon,bin,yap,biol,bay,nay,bat,nat,bar,hill,yours,your,you,yet,utter,noon,non,job,hoc,hiv,has,had,gas,bob,hip,bill,good,god,jazz,jan,han,boys,jew,new,grew,yard,bad,nov,box,guys,hood,big,hull,nous,ussr,univ,hid,gain,news,need,bull,null,nuts,his,her,bag
1,0.18470841703519034,0.33342885971069336,just,,must,just,kick,much,neat,near,illustration,music,meat,uneasy,kingdom,murray,heat,heard,hear,juan,jury,kissed,museum,interim,newer,jump,mucous,hears,invest,ussr,use,next,nest,march,jay,jaw,jar,ist,heap,hay,hat,hard,newton,nasal,nation,nazi,jedi,nail,mail,jail,martin,margin,hearts,heart,match,herein,head,neck,heck,interval,killer,matt,main,undergo,math,hath,mean,messrs,mars,hardy,myth,unhappy,ideas,maid,hats,harm,kiss,marx,inst,inch,hawaii,illustrates,illustrated,illustrate,maps,utah,jean,utter,uses,used,unto,undertook,net,met,meet,meal,mask,manager,mad,key,keep,jet,jesus,jerry
1,0.23063744129644914,0.16033506393432617,like,,liked,like,likes,killed,looked,lime,limbs,lee,kim,looks,loss,kiss,linen,locus,pole,pile,look,kill,lung,poles,lloyd,less,limb,lungs,plotted,pound,killer,knee,prototype,proprietor,prior,press,pope,poor,pools,pitt,pipes,pipe,pierre,oven,old,oils,lip,leo,key,keep,polite,loop,leg,looking,ken,keen,pollen,odds,pounds,pass,loan,lumber,plural,pulled,pizza,lower,lottery,oval,onto,let,levee,olive,load,ounces,led,luke,ontario,purely,pull,pool,poll,poem,pen,peek,owned,own,oil,obey,leap,land,lab,khan,keeps,lean,lily,pale,penny,loyal,lips,pace,odd,leon,preface,lent
0,0.15675093242473473,0.8092424869537354,everyone,,everyone,derived,derive,derives,excessive,shrugged,square,emerges,emerged,sweeping,someone,received,receive,receives,designed,effective,defective,event,scenes,scene,decided,decide,decent,scales,scale,decides,entities,enrolled,designs,sauce,entire,deadly,dwelling,reduced,reduce,defence,reduces,wanting,depend,eliot,enemy,depths,swelling,england,swept,endless,enforced,enforce,evans,delta,resolved,resolve,recovered,where,whether,events,defended,entirely,shepherd,wheels,reside,describes,described,describe,destined,depended,enzymes,enzyme,resulted,result,sailing,wandering,entitled,elections,resigned,damned,darkness,eagerly,wrong,device,willingness,sleeping,respond,declined,decline,emergence,devices,willingly,default,snake,editions,debts,detailed,engines,depends,desires,desired,desire,engine,strong
0,0.13822847650420314,0.5988297462463379,else,,else,envy,what,worse,shaw,elect,worst,edgar,spectrum,sail,witch,direct,say,saw,sat,reward,rest,essay,day,dark,dawn,roses,rose,rises,rise,raw,wise,expect,expresses,expressed,stresses,stressed,ranch,slain,eldest,resin,speech,spectra,width,solar,wrist,dollars,dollar,risen,email,said,says,essays,days,windy,robin,wilson,specific,sizes,sized,size,exposed,expose,doorway,regard,essex,salad,sad,rests,reporter,report,rep,real,equity,data,das,dallas,dad,writers,worth,rotation,radar,ever,epoch,wisdom,elevation,shaft,duct,welsh,symbol,rat,excuse,rich,rico,wherein,east,elected,doses,dose,relation,rear,edward,ear,ray,random
0,0.13119050645034905,0.500927209854126,great,,great,beat,feast,beast,gray,fear,beard,bear,greasy,breast,heat,grasp,gear,grain,threat,brain,heard,hear,graph,beasts,breath,fears,bears,brazil,fraud,breasts,back,treat,hearts,heart,hears,thread,tray,trap,tear,year,beam,begin,yeast,breach,trail,bean,treason,beach,gram,feedback,bacon,head,begun,train,treats,bank,vacuum,years,tears,feared,help,graduate,heated,brass,fewer,tech,treaty,yeah,grey,grass,frank,theft,basal,breeze,bread,yard,yap,thai,text,test,hay,hat,hard,gdp,gay,gap,fat,far,best,gaze,tap,heap,flock,tail,fail,team,teach,venous,herein,batch,vast,track,heck,brick
1,0.4227845267660784,0.13577985763549805,disturbance,,disturbances,disturbance,efficiently,statements,disappointment,correspondence,subsistence,displacement,countenance,disappearance,consequences,consequence,substantive,enlargement,circumstances,circumstance,charitable,stockholders,respectively,statistically,dependence,statistics,resemblance,exclusively,constituents,significance,relatively,discovering,discoveries,enlightenment,restaurants,surveillance,comprehensive,righteousness,subsequently,conscience,sequential,enforcement,consequently,consecutive,furthermore,replacement,comparatively,consciousness,comfortable,reinforcement,surprisingly,commencement,disadvantages,disadvantage,consistently,discouraging,significant,distributions,christians,environment,deficiencies,embarrassment,establishment,criticisms,distinguishes,distinguished,disabilities,coincidence,systematically,sophisticated,constantinople,strengthening,coefficient,equivalent,convenience,dramatically,fundamentally,comparative,representing,supervisors,substantially,encouragement,discontent,substantial,separately,environments,continuously,supernatural,coefficients,formidable,countryside,departments,superintendent,seventeenth,statistical,remembering,switzerland,constructing,considerations,characters,susceptible,spontaneous,subdivisions,restrictive
1,0.09804204337830662,0.6684014797210693,force,,forced,force,forces,doubt,count,counted,doing,countess,folded,curved,curve,curves,funded,founded,doubts,golden,found,turfed,coins,counts,coping,choice,five,rounded,round,differed,choices,vice,voice,find,dumb,covered,fund,talked,fine,give,goddess,climbed,voices,rude,fibres,dine,tide,ride,doubted,dome,rode,code,gives,rice,funny,club,clin,dying,codes,class,clubs,coffee,coin,dublin,cooling,folly,folk,died,crowded,compound,rife,dropping,doors,does,converted,come,ford,dies,resources,resource,govern,comes,china,fold,flung,duncan,done,tony,golf,fitted,fired,foods,gone,guns,folks,folds,fires,volume,recorded,gold,congress,volumes,doth,topics
0,0.034960418122265434,0.17000961303710938,love,,love,long,king,lobe,once,loves,life,lies,lid,kin,plug,plots,phys,lots,los,live,loud,lord,kid,log,plus,lib,lives,lines,line,lbs,kind,one,ltd,les,plea,kings,kinds,lie,lit,lords,logs,kids,low,lot,kit,point,linda,pine,pond,park,phil,paul,opposed,oppose,oath,knows,know,path,pulp,pay,lawn,pardon,pat,pearl,karl,patio,par,pact,ohio,oct,laws,lobby,left,lenin,patch,lamp,levy,parts,lack,pump,paid,passion,puts,put,pure,pub,pt,pre,pr,pour,pots,pot,por,points,po,plot,play,pit,pin,pimp,pigs,pig,pies,pie
0,0.35196178425782443,0.24104666709899902,means,,means,meant,judged,judge,judges,mama,muslim,muslims,namely,mean,kelly,messages,message,names,named,name,madame,jammed,james,merely,jane,ment,jewels,melted,melt,jean,july,measure,newly,java,needs,kindness,kant,kissing,kent,meaning,jerome,makes,make,many,muscles,muscle,males,male,meeting,killing,myths,naked,newman,metres,mere,madness,kingdoms,kindly,measures,measured,kidney,messrs,mankind,judging,made,mucous,keith,needle,needed,nerve,maybe,juan,maine,muhammad,nations,jungle,margins,machines,murmured,medium,meetings,kept,nearer,near,museums,music,myself,meals,kitchen,justly,keeping,maximum,merit,meat,newton,machine,metals,julius,myth,nevada,neat,meets,keys,kate
0,0.32223334281730037,0.19488811492919922,many,,many,madame,kant,names,named,name,made,kent,making,mankind,jane,namely,jammed,james,ment,kelly,madness,jerome,meeting,mama,java,maine,makes,make,maybe,naked,males,male,melted,melt,kenya,jealous,nerve,kindness,merely,messages,message,needed,newly,needle,manner,meant,needs,july,mere,maximum,nations,margins,metres,keeping,machines,marine,killing,naples,jewels,naming,kindly,julius,keith,machine,never,julia,meetings,kept,mapping,naive,meals,means,medium,muslim,keys,majesty,matching,makers,maker,newman,makeup,natives,native,meets,kate,judged,judge,naval,marching,judges,kissing,mansion,marked,matches,matched,jungle,keeps,mainly,negro,kennedy,juice,merit,marched,nails
0,0.20329837273398849,0.46865034103393555,things,,things,follows,follow,thinks,thou,finds,funds,third,thirds,ratings,rings,fires,folks,folds,fitted,fired,fore,fire,guinea,flew,flies,flour,floor,floors,glow,flows,flow,fits,racing,rape,filters,filter,tape,foul,ranks,flora,finite,tables,table,rabbit,running,girl,tumor,tanks,rates,rated,rate,gown,fuel,gotten,fork,followers,followed,rapid,tired,rolling,rare,reminds,flux,found,rachel,funded,figs,form,flood,rescue,rains,thomas,reviews,review,flung,revolt,raymond,favoured,favour,favored,favor,firm,yards,tumors,thirty,gloomy,toil,rounds,temples,tempted,temple,facing,youth,tooth,roots,readings,rhythm,tastes,taste,talks,talk,tales,tale,ruth
0,0.2621357296374679,0.17798066139221191,must,,must,just,kick,much,neat,near,music,meat,kingdom,murray,juan,jury,kissed,museum,newer,jump,mucous,next,nest,march,jay,jaw,jar,newton,nasal,nation,nazi,jedi,nail,mail,jail,martin,margin,match,neck,killer,matt,main,math,mean,messrs,mars,myth,maid,kiss,marx,maps,jean,net,met,meet,meal,mask,manager,mad,key,keep,jet,jesus,jerry,nay,nat,may,mat,mar,map,mao,measure,neo,media,mercy,kinetic,mark,mason,karl,jack,kissing,mary,marry,nato,marcus,judged,judge,menu,jews,magic,news,need,merry,men,meets,med,masses,man,mac,kill,khan,keys,ken,keeps
0,0.3044502619064216,0.07649850845336914,be,,be,ne,gm,ve,br,nt,hr,vs,he,va,ba,na,ny,vi,no,ni,bo,ho,hi,go,nj,nm,ha,glass,ga,bc,by,him,gun,glad,hook,book,boom,hon,vol,han,von,bin,biol,viii,vii,news,need,bed,bay,nay,bat,var,nat,bar,hill,noon,non,hoc,hiv,has,had,gas,bob,hull,bill,hen,null,good,god,bull,boys,bad,viz,nov,box,void,guys,hood,hip,hall,beef,big,nous,hid,gain,ban,germ,nuts,vis,his,her,green,ben,been,bag,bass,via,boss,bid,new,grew,bis,van,nos
0,0.13902615111652342,0.47952771186828613,getting,,getting,being,valium,health,badly,bring,baking,feeding,vacant,brooklyn,fertile,halt,broke,healthy,trying,band,breeding,veins,triple,berlin,bent,feeling,varying,became,faded,genes,balls,gene,falling,banking,twins,valid,gained,have,gave,becoming,begged,bags,here,heroes,become,geneva,beings,games,game,fame,becomes,belly,face,felt,belt,there,bend,telling,throws,throw,heir,freezing,faint,their,brings,heirs,hello,george,broken,gasoline,hand,grows,grouped,helen,values,valued,value,tent,gains,testing,brooks,breaks,ground,heroic,grow,hans,fans,fallen,flying,brow,fruit,ballot,faced,faces,tries,tried,tennessee,tenderness,half,gets,gamma,failed,grief,yang
11,0.06112307749281825,0.10171675682067871,old,,prototype,proprietor,prior,press,pope,poor,pools,pitt,pipes,pipe,pierre,old,oils,ieee,pass,odds,less,pound,odd,limb,lee,off,lung,pull,pool,poll,pole,pile,pen,peek,own,oil,lab,item,poles,led,levee,plan,organ,ken,keen,leg,knee,pan,kim,looks,ian,purity,puerto,ps,propriety,property,proper,pro,priority,priori,prey,pretty,pp,power,pottery,porter,port,pop,poorer,poetry,poet,pm,pl,pity,piety,ph,petty,peter,pet,peru,perry,per,pepper,peer,peak,pc,pa,owe,outer,otto,os,ones,on,ok,oh,of,look,ln,ll,lb,las,lad,km,ix
1,0.10651700756233079,0.6618673801422119,world,,worlds,world,works,would,weekends,worms,agenda,worried,wireless,worked,solemn,alabama,adams,exceeds,souls,shells,shelf,extends,quebec,witness,arena,attend,weekend,shame,ashamed,stems,steve,slaves,slave,spend,autumn,shield,should,wallace,storms,alan,written,queen,work,strengthened,worm,somewhere,shapes,shaped,shape,expelled,appeals,affairs,affair,adapted,adapt,adam,affirmed,workmen,extend,speaks,slept,worn,shake,southern,european,editor,editors,spent,supported,stands,signs,europeans,shaken,surfaces,surface,writings,writing,spirits,spirit,skate,shares,shared,share,appetite,agent,adherence,sorrow,extreme,siege,exchange,stories,arteries,extremes,without,stripped,stepped,exterior,weeds,epic,wounds,words,woods,wires,quota
1,0.09607600826352845,0.7984640598297119,stage,,stages,stage,stalin,dishes,dislike,sighed,stake,dragged,strained,stained,sight,attained,strange,arranged,arrange,warrant,sexually,drained,stationed,staying,exciting,dialog,strand,strains,wishes,wished,stating,string,appealed,stand,stroke,stations,strikes,strike,starting,staring,disagree,dreamed,struggles,struggled,struggle,sterile,arabs,expand,during,streams,articles,article,securing,seasoned,editing,sought,digging,sitting,existing,striking,drama,waiting,eight,exercising,exchanges,exchanged,spring,seasons,dreams,surplus,wright,exchange,explained,signed,duchess,expanded,symptoms,surely,diana,sterling,explains,eighth,extent,divine,stands,avoiding,duties,annually,disputes,disputed,dispute,stayed,editors,stretching,states,stated,state,estates,estate,enjoying,symphony,awaiting,editor,writing
0,0.07839499297801679,0.8024237155914307,skate,,skate,shares,shared,share,without,shapes,shaped,shape,affairs,affair,adapted,adapt,withdrew,appreciate,species,anchor,directed,assisted,welfare,authors,author,worried,warfare,arrested,expected,widow,elected,assemblies,shadows,shadow,windows,window,doubled,double,speeches,andrew,anxious,elbow,sodium,specific,existed,wrapped,autumn,edgar,worst,distress,estimates,estimated,estimate,absurd,also,donor,witch,spare,assembled,shaping,stared,endured,endure,dates,dated,date,dared,dare,assay,appeals,spectra,aspects,shaw,ensure,speaks,specimen,worse,slept,weighing,spinning,shake,expressions,always,editor,wicked,sixteen,worlds,world,wretched,states,stated,state,estates,estate,speeding,editors,audit,absorb,works,duties,assembly,slain,alarm,absolute
0,0.10497744574863598,0.79099440574646,sister,,sister,sisters,disposal,water,export,expert,april,appeal,spread,speak,easier,dish,effort,susan,stewart,staff,dorsal,disk,street,sport,sort,sorry,duty,dirty,dirt,sports,diet,sorts,soup,waters,auto,sierra,seas,dial,steal,attain,arab,edition,efforts,symptom,easter,axial,exotic,stain,stranger,strip,step,steep,exports,experts,expression,stern,explain,spheres,differ,dual,suffer,writers,worth,stretch,streets,sperm,diminish,spain,strain,spell,wish,addition,stem,exist,esteem,atlas,security,dissertation,adoption,spinal,span,stat,aids,dock,sugar,sexual,warren,diffusion,dick,soda,sober,areas,sooner,soap,eastern,suffers,syria,dread,station,differs,drag,start,star,arrest
0,0.19221519917912994,0.37349367141723633,today,,today,robin,rico,rich,rises,rise,tossed,roses,rose,rock,toxic,rigid,russia,flat,risk,toward,rush,road,fossil,rotation,touch,russell,fixed,goat,risen,gift,ghost,guard,raises,raised,raise,focus,fifth,trust,those,twist,rat,reich,tissues,tissue,ryan,radiation,tail,retail,ray,yap,towers,radar,rocks,fusion,rail,tap,gifts,royal,think,terrain,rain,truck,fish,total,guest,tho,trick,thick,tough,yard,that,rural,goal,rough,retain,ranch,fifty,first,riches,radial,glasses,rats,forum,radius,gordon,flank,raw,fill,rays,resist,trial,fail,request,repeat,thigh,raid,tag,rob,float,roof,risks,towards,guests,finest
0,0.3770645477574344,0.2917788028717041,neither,,neither,brother,brothers,baldwin,berkeley,medical,broader,broadcast,medieval,merger,neutral,neural,hygiene,brutal,magnet,member,briefly,british,napoleon,behave,network,britain,bathroom,herbert,magnetic,happened,believed,believe,barely,magical,happens,believes,medication,managers,mexican,between,members,battalion,necessity,broadway,meters,merchant,hypotheses,jerusalem,metric,hypothesis,brought,neurons,barley,heritage,bridge,journey,market,markers,marker,bridges,broadly,murder,balances,balanced,balance,belonged,baseball,natural,nelson,bright,belong,breakfast,bronze,mention,japanese,journal,marital,melting,markets,merits,baptism,magazines,magazine,batman,height,maiden,mainland,nationality,maritime,meditation,bengal,bringing,merchants,hitler,metallic,hesitation,beloved,basket,normal,muhammad,nerves,managed,manage,matters
0,0.262575572547328,0.3685135841369629,borrower,,borrower,borrowed,nutrition,burial,birthday,virtual,humidity,burglars,villagers,nowadays,borrow,hurried,buried,virtue,horror,virtues,butler,normal,bladder,hitler,budget,nineteen,nicholas,history,nuclei,higher,northwest,virtuous,norman,however,northeast,horizon,bilateral,humanity,viruses,norfolk,buddha,vietnam,virus,vitality,nitrogen,hotels,nickel,goals,victory,numbered,girls,buddhism,violated,button,buyers,gospel,humble,bundle,blake,burton,noting,byron,villages,village,viewing,norton,hiring,goethe,borrowing,boring,notion,visual,blanket,burma,noteworthy,hospital,burns,viewpoint,voting,buyer,numerous,viral,north,bowel,numerical,humans,nucleus,nominated,highway,burke,bushes,birth,vomiting,visited,visit,norms,viscosity,blade,guardian,violations,blowing,businesses,burned,visitors
0,0.06488615589184155,0.20698165893554688,nor,,nor,bite,bow,note,mold,build,mouths,not,joe,hut,but,bore,now,bills,hire,notes,more,moore,noted,bit,how,bites,birds,boot,nut,mit,mills,mild,bye,hills,bird,books,joy,hour,hit,buy,boy,bold,hired,humour,humor,minutes,minute,hot,holds,hours,hold,minor,mouth,boots,bits,both,booth,mind,noun,minus,minds,mood,bus,nile,moss,nos,bile,bis,bike,hume,bowl,mix,miss,min,mile,mike,mid,bind,bid,boss,boiled,miles,hung,his,norm,joke,born,nine,mine,morgan,mob,hid,burn,nous,mines,hotel,hole,bound,holes,big,bombs,hood,nov,moon
0,0.2619899537585903,0.36104607582092285,lender,,lender,lever,outlet,offender,prefer,planet,penal,other,kenneth,kennedy,powder,polymer,owners,label,length,others,level,oscar,ladder,petroleum,princeton,luther,planets,pension,preceded,penguin,panel,poultry,order,lenses,landed,ottoman,peaceful,liberty,pulling,leonard,kidney,poverty,oliver,letter,outlines,primary,legal,protein,outlined,outline,laden,potent,poorly,piece,liver,orders,pioneer,placed,printer,leader,packet,poland,poems,plaintiff,prince,portugal,princess,princes,letters,profession,proportion,pointer,petition,population,labels,local,keeping,legends,peking,larger,lebanon,progression,place,ordinary,offence,procession,prophetic,optional,optimal,partner,palmer,lengths,lover,keeper,killing,levels,perfection,offences,leaders,proven,officer,lands,pocket,longer
0,0.20692742076636605,0.21110963821411133,heck,,heck,neck,nation,nazi,next,jedi,nest,batch,undertook,best,basin,jet,nail,bag,her,gain,heap,ball,jerry,grim,beer,bath,get,barn,jay,jaw,jar,hay,hat,hard,gdp,gay,gap,hey,bad,bars,unto,net,jail,baron,use,heal,bet,jesus,yet,utter,has,had,gas,bar,nat,bat,nay,bay,ussr,brook,herein,neo,bei,break,nasal,under,hath,herd,yard,basal,gets,beef,hen,hats,ban,germ,based,bark,harm,base,hers,green,ben,been,hast,hart,until,gaps,newer,grass,bed,hardy,beg,brass,hero,harry,gary,barry,hell,news,need,betty,uses,beta
0,0.22452449149524337,0.22070932388305664,question,,question,also,witch,quest,worst,assay,alarm,worse,again,windy,what,aspect,wrist,writers,worth,wisdom,westward,quotation,quasi,arrest,appears,appeared,appear,assist,quartz,already,width,austin,wear,always,wise,quick,wrath,anxious,andrews,aluminum,aggression,adoption,wilson,addition,addresses,addressed,without,water,april,appeal,affairs,affair,adapted,adapt,adam,wish,waist,welsh,wiley,wesley,wallet,alert,weaker,asleep,walker,alan,written,queen,winner,asian,work,attain,worm,walter,altered,alter,advised,advise,within,woman,whilst,warsaw,worn,weigh,anchor,waters,auto,architect,winter,questions,wherein,artery,weary,anyway,array,aboard,amer,after,winners,abbey,altar,allowed,avail,arises
0,0.1678809744485761,0.36873817443847656,that,,that,fail,thai,text,test,reward,rest,gdp,gay,gap,fat,far,raw,textbook,resin,gain,farm,yard,gaps,yet,two,twin,try,trip,tests,terry,territory,rests,reporter,report,rep,real,gas,fast,trunk,fatty,gary,these,rat,texts,yeast,flat,fashion,year,tear,rear,tail,tray,ray,yap,toward,trail,rail,than,treat,tap,teeth,ranch,train,rain,texas,trap,therein,thank,they,gases,regard,treason,reason,tax,term,failure,fails,record,thesis,years,rats,troops,trips,tested,ten,tell,tel,ted,tears,rewards,rev,rested,ref,reed,red,gates,gate,fax,fate,fare,fan,faith,fair,tho
0,0.16057816291552957,0.4384615421295166,answered,,answered,wandered,wanted,want,wang,ave,any,anne,anglo,wave,alfred,anna,and,accent,access,walking,wounded,academy,why,wing,wine,wind,went,weekly,wales,wake,wages,wage,sky,skull,shed,she,assent,ally,ali,alex,agrees,agreed,agree,ages,aged,age,adding,added,skin,waves,waved,shy,walked,since,sources,source,skill,appointed,appoint,along,wealthy,when,wants,wound,alone,weeping,sounded,alike,wealth,washed,sunny,sung,some,sins,sing,aunt,asked,ashes,allen,aimed,spine,aims,women,skimmed,wayne,advent,apollo,aloud,alloys,skilled,winds,smell,sums,angel,willing,asking,wide,shell,aside,apply,apples,apple,sound,wife
