matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.16949469578138104,0.20323705673217773,size,,size,sizes,sized,duct,soft,austin,warsaw,also,such,when,waist,again,spared,dose,doses,diseases,spain,slain,what,straw,assay,sich,dissertation,dock,witch,wise,speech,dick,dust,exposed,edgar,even,sick,exist,expose,work,about,wrist,star,worth,width,assist,writers,wisdom,worst,duck,small,water,attain,every,ever,soap,station,explain,stat,excuse,down,stuck,spectrum,worse,shaw,stay,woman,draw,women,array,acad,strain,draws,stain,sleep,said,appear,summer,april,appears,sheet,singer,appeared,sheer,european,wiley,smell,domain,appeal,dinner,speak,alert,export,expert,wallet,arrest,amer,angel,written,expect,wear,effort,span,easier
0,0.26535149017033455,0.3132157325744629,facts,,facts,famous,davis,david,taxes,favor,favour,favoured,davies,rescue,telling,tennis,their,tempted,there,remote,regime,region,regimes,refined,reflex,temple,grant,granted,facing,genius,temples,gases,frame,frames,framed,grabbed,franklin,revolt,relief,trapped,relied,taste,remind,grave,grand,genus,tanks,tastes,famine,taking,required,campus,dante,treated,first,treasure,trait,camps,table,feeble,reasons,could,trans,falling,rendered,grace,teams,tended,grams,trace,requires,gazed,rabbit,cases,ranks,retired,venous,feared,ranking,reads,trade,canoe,cannot,ralph,decree,devoted,graduate,trauma,tables,grains,devote,trains,right,reading,rents,fashioned,cable,grade,dashing,venus,grades,taken,trades,treats
0,0.3221872222078179,0.09498882293701172,get,,get,hey,beer,grim,the,ball,heal,vein,feet,bet,vain,heck,from,brook,feel,fell,bell,hell,beg,gel,van,best,veil,bei,break,been,her,fresh,green,bag,ben,ban,verb,heap,fail,far,test,hard,text,fat,hat,gap,gay,hay,beef,gdp,thai,freedom,germ,had,for,bad,has,gain,two,hen,yet,try,gas,territory,bar,bay,trip,twin,terry,bat,var,bed,feed,fed,yard,his,tell,ten,tel,fan,fax,ted,han,tax,but,free,you,yap,tail,tap,tab,fees,tag,bees,tan,them,trees,tall,then,true,time,tho,falls,terror
0,0.12035360906197475,0.028248310089111328,way,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.4058833055868602,0.3143589496612549,dreamers,,dreamers,strangers,dramatic,corners,formula,surgeon,strangely,strengths,diabetes,channels,extension,currently,stanford,stevens,discussed,steamer,displays,commanders,exemption,romantic,extremely,discusses,formerly,division,standing,children,corruption,systems,stanley,drainage,skeleton,signals,disgust,citizen,expedition,further,coronary,expenditure,displayed,excitement,especially,stationary,dismissed,exhibition,dimension,chocolate,corrosion,formally,challenge,considered,splendid,energetic,experiment,standard,expanding,secrets,seminars,criminals,signature,disaster,fortunate,extending,seminary,element,soviets,suspected,synthetic,spanish,epithelium,challenges,routledge,something,submission,challenged,dickens,england,supplement,societies,direction,clement,forever,sufficient,supplemented,furnace,coastal,correlated,formations,forehead,forgotten,spending,difference,english,explanations,dietary,displaced,rightly,century,combustion,changing,correlations
0,0.24151331462133493,0.3952212333679199,dreams,,dreams,dreamed,drama,streams,stand,strand,expand,crane,could,strange,space,seats,spaces,diana,siege,stands,stake,dragged,spent,state,formed,fitness,steve,first,seated,sermon,spend,strengthened,extreme,extremes,current,stage,states,forms,extent,signed,change,created,surely,create,seasons,cycle,stages,creates,fishes,fudge,during,extend,cycles,costs,firms,expelled,costa,stems,field,stairs,exchange,signs,changes,stalin,future,dishes,coats,spirit,seasoned,stars,exists,changed,right,stayed,cities,sighed,duties,dispute,fight,editor,disputes,stated,disputed,speaks,estate,souls,slave,stepped,slaves,extends,chiefs,drained,editors,sorrow,cortex,exterior,college,corrupt,exchanges,exchanged,stripped,sight,fusion,estates
0,0.12189919782728165,0.12533092498779297,did,,did,sees,civic,xix,fog,for,fig,starts,dos,cox,food,dis,dog,xiv,dig,from,fix,strata,dug,fox,con,she,some,six,cuts,can,doc,extra,south,class,eyes,does,europe,eye,stress,speed,error,soc,sites,root,route,errors,row,rows,rope,roy,exit,routes,spin,coin,rolls,rooted,rites,eyed,rupture,spotted,ere,ripe,rue,dumb,spill,etiquette,che,sic,soil,sold,exposure,died,sea,edited,folk,edit,doors,ford,dies,soon,excited,son,silk,find,full,fill,fold,don,foods,four,fin,dull,seen,fund,runs,seed,come,child,sums,end,sir,due,door,rooms
0,0.241765035528806,0.12521147727966309,have,,have,gave,jane,james,game,games,jammed,hang,gang,hand,urine,hans,java,gamma,halt,half,name,uttered,yang,names,named,here,hair,happy,uncle,urged,urge,being,gains,gate,namely,yards,hate,gates,hatred,hated,hare,hairs,using,used,gene,genes,uses,band,gained,bent,uterus,gaps,great,jerome,yale,hello,under,hats,needs,upon,geneva,bags,both,berlin,ugly,getting,beds,back,begged,just,bend,held,health,year,bring,naked,useful,hers,belly,high,july,herd,belt,balls,become,hath,until,nations,jesus,bars,harm,jewels,give,needle,young,york,gets,house,heels,hymn,head,john,broke,help
0,0.2059266613904566,0.09995818138122559,good,,good,god,the,box,viz,food,hood,void,guys,big,boys,bob,hiv,hoc,his,hid,for,fog,fig,vis,via,boss,bid,von,bin,fix,bis,foods,folk,ford,fold,golf,fox,gold,you,boom,bus,goods,goes,gods,foot,fit,but,guy,fills,four,got,your,hold,fur,fill,hours,bill,type,told,hon,foe,types,full,tools,tied,yours,tour,ties,tie,tomb,torture,tours,toes,toe,toy,tire,time,hill,fund,guns,hung,guess,voted,find,hot,votes,vols,how,bull,hour,boy,buy,hit,bold,books,bird,hull,hills,times,villa,boot,holy,bites,home
0,0.20082645830893925,0.3305683135986328,space,,space,spaces,which,strange,arranged,arrange,strand,arabs,would,warrant,stand,spent,wallace,streams,diana,slave,slaves,dreamed,expand,signed,witness,state,steve,worked,spend,dreams,world,alabama,adams,sighed,wireless,shame,ashamed,stands,stake,states,stage,during,dishes,signs,siege,stages,where,sight,drama,worms,sodium,strengthened,after,attend,exchange,stalin,works,strains,without,surely,extent,article,dispute,disputes,stated,disputed,estate,articles,exchanges,exchanged,stairs,stayed,autumn,dragged,estates,writing,expelled,worried,sitting,attained,stems,spring,shake,audit,arena,waiting,strained,editing,seated,wished,wishes,eight,duchess,agent,diffusion,weekend,sermon,stared,seasons,stars,within,exists,seats,stained
0,0.3861735356244015,0.1459958553314209,high,,high,goal,hugh,buck,bias,have,bush,joan,gown,gotten,blown,girl,nick,born,horn,john,hotel,york,both,norm,burn,house,jordan,bosom,goat,unknown,houses,body,bowl,host,bottom,gift,booth,youth,guard,hist,boxes,upon,busy,boat,board,unity,join,unjust,noise,blood,jose,human,guinea,bowed,nose,howe,bloom,bliss,hints,bitter,joints,hurt,hurry,butter,bunch,boots,nutty,bits,great,give,blazed,guest,being,under,glow,horse,howard,young,hindu,used,horses,blues,upward,homer,just,back,blows,note,blue,holds,goddess,hunger,unlike,hungry,hollow,none,here,hired,bound,gives,blow,birds,built,blind
12,0.02716446603287224,0.05768752098083496,priority,,power,per,property,proper,peter,poetry,pretty,poet,port,outer,pro,peak,priority,las,pity,purity,peer,prey,owe,porter,pop,petty,puerto,pet,pepper,pottery,peru,piety,perry,lad,otto,poorer,propriety,priori,out,our,like,own,life,long,law,pas,point,plan,let,pain,line,put,play,plain,press,look,love,pay,led,organ,oil,lay,low,passion,passim,latin,looked,poor,par,loss,leg,pull,pool,live,pen,oct,okay,pat,lab,lap,poll,peek,levee,pimp,pan,prior,lot,oak,lest,pure,looks,pre,pope,lie,leo,loop,pipe,lip,liked,pound,leap,pierre,locus,lung
0,0.48576180944706726,0.23099493980407715,wonderful,,wonderful,spoonful,should,answers,surveys,successful,sincere,surveyed,system,against,sisters,social,america,solution,elevated,alexander,election,succession,surface,although,suggests,suffers,similar,sounding,appreciate,either,withdrew,africa,wonders,winston,strong,several,suggested,everyone,albeit,expressions,suffered,enough,shrugged,enters,aggressive,economic,educated,ethical,society,almost,southwest,entered,western,expressly,working,special,someone,absent,according,successor,alarmed,anterior,anywhere,aspects,wellington,suffering,expressing,surfaces,elderly,studies,solvent,widely,application,approved,eugene,attention,editions,agitation,survive,effects,status,survived,accounts,affections,slowly,enzyme,approve,enzymes,affecting,situation,entries,worlds,suggesting,adherence,workers,amounts,weakness,albany,engaged,shifts,succeeding,started,shirts,silver
0,0.2686125163444213,0.3003425598144531,example,,example,examples,which,examined,examine,examines,defines,defined,define,denied,denote,denotes,would,dennis,decree,devoted,devote,swimming,sample,samples,where,saving,dashing,state,dwelling,regimes,regime,remind,davies,world,without,remote,refined,right,during,death,david,revolt,deadly,rescue,swelling,davis,devil,required,states,reading,records,region,reasons,requires,raymond,replied,within,decline,readiness,racing,retired,defended,declined,destiny,swept,rabbit,resources,replies,result,daring,recent,ratings,ranks,reservoir,respond,reflex,debts,schooling,second,return,relief,saints,empire,destined,dante,desire,sailors,recorded,resource,defence,depths,effect,writing,relied,swallow,sands,rendered,score,scores,desired,scale,ranking,santa,design
0,0.46023195026597224,0.2760465145111084,squander,,squander,detect,defect,dental,should,defeat,degradation,depends,system,evaporation,social,evaluation,scandal,against,exception,depart,depend,delivered,dwellings,saturn,demands,description,different,excellent,swallowed,demand,events,designed,designs,denial,depression,denver,society,decision,although,several,dedication,special,almost,either,samuel,enough,decoration,scared,exquisite,sailing,abroad,enquiry,darling,detroit,anderson,details,entity,actual,deserve,endowed,america,equals,situation,exceptions,depressed,darkness,defendant,economic,devices,device,embarrassed,default,salvation,anxiety,accepts,eastern,everyone,salary,working,devised,difficult,equally,smaller,alcohol,defective,descend,debate,squares,delays,enzyme,detailed,antiquity,deaths,similar,enzymes,debris,sacred,ambition,debates,descent,william,workers,destination,authority
0,0.22842269656371025,0.2654256820678711,drink,,drink,drunk,stop,drop,such,crop,drug,sets,cups,stood,cross,semi,film,each,stiff,said,stops,drops,chips,even,stuff,crops,sign,self,stream,down,dream,session,sect,since,found,same,form,copy,store,seems,seeds,early,sends,stout,cope,stir,done,cream,stopped,five,dried,dropped,side,copies,seeks,seemed,seals,suit,copied,sept,chopped,crowd,cried,epic,send,suite,cries,dread,risk,road,force,roots,figs,disc,exile,fits,dress,sits,style,stirred,sons,rule,dual,every,sent,staff,dogs,spots,season,drag,serve,fully,fish,chief,rules,duke,city,fond,case,congress,coal,dreadful,small,ribs
0,0.5994017747423661,0.05907773971557617,much,,much,near,must,just,meat,neat,kick,jury,juan,newer,more,mean,myth,nasal,jack,jump,most,many,jean,made,menu,killer,navy,make,kansas,needs,jews,know,name,khan,mason,march,merry,mercy,john,jewels,match,james,july,names,mama,named,ment,kent,namely,java,kelly,makes,kept,keys,melt,jane,melted,madame,knees,meets,mere,keeps,meeting,jammed,kant,marx,mary,male,jesus,metres,mark,note,medium,meals,mouth,monk,marry,males,jerome,knows,nations,karl,naked,math,maybe,mars,nick,joan,join,migration,media,needle,maps,maid,jordan,nato,norm,kate,move,none,morgan,noise,midst,maine
0,0.24927684142623982,0.11711907386779785,take,,take,takes,yale,tale,tales,rage,raged,that,this,ranges,rang,ranged,tape,rape,they,yang,range,talk,race,talks,rains,thou,rate,rates,rated,thus,third,rare,these,than,face,gang,gave,radius,raid,rays,rent,tent,rely,yards,game,trying,rats,games,really,fame,fans,tennessee,tenderness,triple,found,gamma,reply,tend,twins,those,faded,rolling,gains,faith,record,tried,flung,failure,great,require,fair,thin,tells,fate,gate,tested,tends,trends,fails,gates,tries,form,rested,rewards,young,retire,fare,tumor,gloomy,gained,resumed,resume,tired,flew,force,texts,faint,fired,fact,fitted,year,york,getting,gene
0,0.35969108037887126,0.1409158706665039,coffee,,coffee,code,codes,vice,voice,voices,covered,differed,choice,choices,confess,cone,congress,conferred,five,converted,done,fibres,force,duke,found,forces,doubt,figs,folded,cult,forced,fully,doing,fond,dogs,countess,count,counted,curves,curve,duly,curved,cross,very,crops,down,drops,cups,chips,drug,form,coins,common,view,fire,fired,fitted,fires,folks,drop,folds,crop,dream,funded,copy,dropped,crowd,cried,copies,dried,cope,cries,fore,copied,cured,chopped,views,film,vital,case,dual,fish,disc,cream,core,volume,vote,choir,dipped,dial,cure,came,church,data,city,crime,disk,dread,flung,called,court,cost,days,coal
0,0.28848020345033815,0.06400012969970703,break,,break,bei,veil,neo,brook,bet,vein,heal,neck,not,net,his,best,had,get,hey,nest,heap,nation,been,her,nail,vain,but,bell,nazi,heck,beer,grim,next,has,ball,gel,hell,beg,van,green,bag,ben,verb,ban,hard,new,hat,gap,gay,hay,beef,gdp,bad,germ,gain,need,hen,gas,bar,bay,bed,nay,nat,bat,var,news,now,how,good,han,god,bees,home,halls,non,got,nor,glad,books,hours,big,bill,hill,grew,hold,box,goods,gold,hour,hip,von,boys,boy,notes,goes,noted,bull,holy,hot,hon,bob,hull,null
0,0.7304926142605852,0.08328485488891602,popularity,,popularity,lavatory,political,principal,particular,problems,potential,language,probably,livestock,president,literature,peripheral,participation,physical,personnel,patients,products,professional,otherwise,presentation,primarily,prisoner,practical,preferred,precipitation,programs,prevailing,legislation,producer,proximity,provision,progressive,payments,projection,perception,preserved,protective,palestinian,orientation,overseas,purification,prevents,lawrence,provider,penetrate,prevented,providing,objective,proceedings,professions,presbyterian,offensive,permission,placement,participate,producing,officials,pragmatic,philosophy,pamphlet,precisely,localized,polarization,learners,passengers,presently,libraries,locality,latitude,probable,ordinarily,prentice,objectives,prohibited,penalties,psychology,languages,peninsula,oriental,programme,prudence,occasionally,observers,penetrating,preparations,primitive,lighting,offenders,preference,protestant,landscape,prediction,patriotic,perceptions,orthodox,portuguese,patience,predecessors,operator
1,0.19146427470962973,0.4064598083496094,desired,,desire,desired,desires,capture,decline,declined,swelling,depths,capita,feeling,first,could,dwelling,calling,decided,caroline,decide,decides,design,state,carolina,fruits,records,sweeping,cattle,during,swallow,swedish,centre,square,certain,dewdrop,states,carried,fellow,example,right,destined,required,excessive,fellows,career,result,front,defended,cause,destiny,carries,cairo,deserted,deviation,falling,requires,recorded,death,derived,resources,cents,scale,debts,respond,caring,cases,recent,retired,derives,caution,change,derive,delta,caused,defence,declares,causes,deeper,second,receptor,return,receipt,deity,resource,entire,scales,fetal,recalled,dealer,decimal,dealers,elected,sometimes,engine,detail,deadly,share,specific,event,single,reduced,dennis,replied
0,0.19981122945326624,0.00493168830871582,by,,by,v,n,b,h,g
0,0.6259555543774398,0.07920241355895996,music,,music,mucous,judge,judged,messrs,means,kindness,museum,newton,judges,merely,newly,kissing,measure,muslim,kissed,myths,killing,message,never,messages,kinetic,might,jacob,meant,number,kindly,macro,making,massachusetts,method,nature,known,major,jungle,mankind,national,murray,native,needed,keeping,nerve,machine,maximum,naive,masses,julia,matter,night,juice,natives,kingdom,kenya,magic,julius,manner,manor,north,machines,japan,nervous,newman,money,nearly,meetings,middle,marked,mother,metal,moment,keith,madness,merit,model,naval,multi,married,negro,nasty,matthew,mapping,marks,naming,knife,modern,nancy,martha,mainly,kennedy,mansion,narrow,mexico,meter,maria,marcus,mission,neatly,median,meyer,keeper
0,0.4538387067292989,0.14727282524108887,better,,better,growth,browser,group,grown,broken,brown,brick,grief,brief,brian,newman,verse,valley,brush,hegel,broad,never,helen,verlag,before,german,began,broker,national,bennett,valid,baker,heirs,value,battery,needed,negro,barren,below,values,naval,harsh,bench,henry,belief,brings,heroic,ground,banner,valued,bernard,given,henri,beings,number,happen,barrel,nature,ballot,bailey,vacation,nancy,george,bands,haven,garden,hands,hannah,gallery,genre,hammer,became,beyond,native,hebrew,besides,nearly,having,healthy,battle,beside,harvey,natives,basis,greatly,bride,business,harder,bruce,north,going,grove,banking,versa,black,battles,barnes,baking,naive,valve,neatly,narrow,vapor,behind
0,0.4650938748282418,0.12219452857971191,than,,than,that,they,this,rock,rico,road,risk,rush,rich,today,robin,these,ryan,york,turn,rise,rose,town,rises,roses,tossed,towers,token,torn,ruth,youth,form,fact,tooth,great,those,toil,roman,task,year,firm,toward,term,fish,roots,forum,fixed,flat,reason,toys,gaze,flux,topic,fast,fossil,goal,flood,tone,trap,trunk,trail,rife,rice,tons,gotten,ribs,treat,teeth,fleet,fashion,rebel,tony,tones,tunnel,tech,ride,found,fear,flesh,read,rude,fork,tide,gown,gear,rode,train,give,five,treason,tion,gift,tiny,yeast,grasp,tank,tray,rear,grain,greasy,rubber,thus,tear,textbook
0,0.332360654292442,0.2945854663848877,sounds,,sounds,sounded,which,doubted,would,wounded,spoken,walking,alpha,doubts,after,susan,weapons,account,amount,sphere,sister,above,shopping,spinal,duncan,world,songs,areas,accounted,amounted,where,within,admitted,dominions,disposal,shore,around,accorded,assured,score,steam,scores,afforded,shores,admire,affords,attack,avoided,dutch,state,stranger,spread,ethics,survey,empire,stack,scots,spiral,attach,evolved,dragon,advice,summoned,settling,expression,direct,during,second,wealthy,dorsal,weeping,selling,smile,drank,wondered,stretch,smiled,without,sport,extract,service,attract,alien,seeking,shots,stamp,walker,adult,smiles,states,sudden,draft,effect,shown,duration,admiral,willing,already,dropping,stopping,study,asking,expressed,essence
0,0.7711772017737154,0.0916595458984375,starlight,,starlight,available,established,department,activities,statement,disturbing,advantage,administration,appearance,australian,advantages,adjustment,aristotle,employment,attachment,acceptable,socialism,distributed,apparently,apartments,experimental,arrangement,statutory,amusement,socialist,atmosphere,alternative,settlements,auxiliary,sensitive,surprising,diagnosis,shareholders,districts,discouraged,diversity,acceptance,subsequent,sentiments,stability,amendment,sovereign,evidently,discussions,extraordinary,distribute,sufficiently,effectively,efficiency,allegiance,effectiveness,dependent,supervisor,elephants,appointments,establishes,specialized,enterprise,elaborate,appearances,specialist,eighteenth,encouraging,surroundings,sympathetic,altogether,demonstrated,discharge,discrimination,democracy,systematic,experiencing,scholarship,electronic,determination,differential,administered,determining,eloquence,workshops,speculative,demonstrate,accidental,enterprises,assignment,elasticity,afghanistan,accelerated,astonishing,sacrifice,anticipate,descendants,alternatives,destruction,aboriginal,distinctive,equilibrium,activists,authorized
0,0.3584006493795098,0.4082629680633545,dewdrop,,dewdrop,deserted,carried,carries,front,cattle,derived,desire,excessive,derive,derives,decided,desired,depths,desires,could,square,decide,decides,capture,first,design,sweeping,defence,certain,destined,fetal,fruits,state,result,decline,swelling,fence,declined,feeling,destiny,detail,swept,swedish,defended,capita,sweat,dwelling,required,during,farms,caring,calling,restore,swear,cause,friday,centre,death,states,reduced,right,caroline,example,restless,resources,resulted,fault,cases,reduce,records,requires,swift,carolina,resolved,deadly,recovered,frustration,resolve,recorded,frost,references,reduces,caused,resource,dance,sauce,fellow,retired,causes,second,deviation,reside,deeper,swallow,equal,email,deity,dances,education,smart,receptor,receipt,sharp,fellows
0,0.5771631579225804,0.12930917739868164,living,,living,loving,lining,outside,learns,learned,present,learnt,portions,others,liquid,pressed,losers,person,literal,picture,london,pollution,possible,loosely,piston,powerful,pleasures,lovers,pursuit,position,proceeds,possession,listing,obtained,posture,offence,purpose,offences,portal,policies,levels,potato,louise,pleasant,precious,liberal,longer,leaving,letters,listen,postal,project,lastly,orders,league,pieces,leaves,oceans,pressures,liable,plastic,percent,observe,offered,peasant,pyramid,parties,officer,praise,phases,linear,purposes,luxury,operation,proven,leagues,kinship,kingdoms,proposed,prison,picking,liberation,luther,placed,proportion,larger,pencil,properties,partly,leaning,pastor,lighted,praised,places,primary,prayer,legacy,polished,portugal,parking,pasture,legends,locate,predict
0,0.3462826814059288,0.10745048522949219,easy,,easy,rail,eat,east,ray,ear,was,rain,rat,with,ratio,radio,who,essex,were,school,ego,ran,ram,wax,real,report,equity,sad,das,dad,rep,reporter,dallas,salad,sci,red,san,rev,sam,dan,dam,reed,ref,day,she,raw,say,resin,saw,whom,some,rest,sat,well,essay,reward,deed,dec,sail,did,writer,weak,wet,worry,wash,ruin,rio,shah,degree,west,den,exam,shook,eden,dwell,dem,set,sunk,week,del,sink,edwin,wagon,sigh,web,does,der,end,seen,deal,deep,deer,edward,dip,weed,swim,soon,desk,supp,son,dei,sweep,drum,dry
0,0.24643067430292698,0.21694540977478027,fish,,fish,dial,dish,disk,goal,dual,that,coal,dread,this,vital,firm,curtain,form,fork,down,cousin,drag,fossil,vivo,gown,clan,gotten,corn,drain,girl,they,foul,creation,turn,fuel,dust,duck,dream,doth,town,disc,those,goat,chief,dissertation,torn,dick,cost,gift,ruth,diseases,forum,fortress,coil,token,cream,coat,dock,than,tooth,toil,duty,guard,dose,doses,dirty,dirt,forty,chen,these,fort,diet,choose,church,chose,chooses,road,creek,fury,city,court,roman,fits,risk,rush,ryan,chain,towers,chem,claim,draw,crazy,voters,draws,flux,cliff,clerk,viewed,creed,fixed,guinea,coup,flood,cuban
0,0.5397963203591988,0.1529982089996338,jumping,,jumping,interview,interviews,healthy,making,mapping,nature,nearly,matter,happily,might,involved,never,number,national,keeping,inside,happiness,marks,meetings,neatly,killing,martha,infection,involves,immunity,involve,known,interviewed,juice,native,matthew,medial,marked,indian,means,having,munich,inclined,illinois,induced,narrow,indices,major,natives,insertion,hence,messiah,method,induce,invalid,mankind,hands,junior,marie,mayor,heirs,marrow,invented,handed,maria,married,median,knife,heroic,inference,mature,inform,naive,marsh,jealous,install,hardly,ideals,mexico,metal,investor,night,measure,marine,illustrated,jungle,japan,mother,manner,keith,helped,happen,insulin,institute,insult,music,jupiter,north,illustrate,money,hundred,unaware,mediation,hebrew
0,0.3526679365285664,0.18189501762390137,cotton,,cotton,forth,fourth,courts,vision,churchill,could,chorus,fusion,charm,civil,corps,first,virus,cortex,clerks,diffusion,field,during,duties,commands,drawn,change,fingers,forms,chosen,future,firms,fifty,custom,victim,diary,cities,changes,clark,fifth,voting,chiefs,current,costs,changed,formed,command,virtues,coats,cinema,cutting,corrupt,dozen,virtue,fitness,cheeks,vienna,donald,claus,fortune,fluid,fortunes,visit,chart,comment,costa,colony,vicious,commented,firing,visited,vivid,college,communion,couple,finally,chaos,futile,clara,disease,coupled,fierce,focus,viewing,charts,couples,chains,diana,claims,dispute,circle,chiefly,disputes,finely,violent,created,disputed,create,churches,village,colleges,circles,double,choosing
0,0.2986753024819514,0.39223814010620117,drove,,drove,drive,drives,crude,stove,seizure,sessions,stone,stones,drugs,second,essence,crowds,section,seattle,service,crowded,dropping,services,settling,stores,stored,selling,could,filling,filing,suppress,films,first,studio,seeking,stopping,series,sector,creator,study,stupid,coping,sphere,ships,songs,fibre,stock,shops,state,ratios,supra,commons,stick,crown,exerted,drift,setting,seized,serves,support,suits,story,crust,seize,right,cruel,summoned,during,ruling,egypt,crossed,scripture,script,states,crises,crosses,served,smile,secure,evils,smiled,sense,dominions,copper,smiles,shipped,seldom,cooper,education,storm,death,rattle,earned,result,ethics,seven,supper,superiority,super,emily,river,field,drinks,credits
0,0.41618646525774355,0.1874103546142578,chevy,,chevy,champion,first,diego,could,click,virgin,clock,flock,classes,clean,chase,diminish,conrad,foolish,flank,dutch,finish,vitamin,coach,cough,conceal,contain,crash,coast,float,field,commodity,contrast,duration,coral,during,draft,craft,closure,close,flowers,compel,climax,flower,viral,dragon,cloth,forth,flowed,change,vibration,fourth,drank,clergy,forms,closed,followed,curse,flora,current,disease,computer,crack,firms,changes,formed,doubts,chiefs,cotton,followers,courts,filter,comparison,coarse,dorsal,custom,vienna,filters,counts,future,colored,changed,college,clerks,colony,civil,direct,compassion,chorus,forward,vision,compared,fitness,clothes,corps,virus,value,commands,violent,forest,duties,certain,faces,command
0,0.30401354348935705,0.05667996406555176,levee,,levee,led,own,oil,pull,pool,pen,lab,poll,peek,plan,organ,keen,ken,leg,pan,power,per,property,proper,peter,poetry,pretty,poet,port,outer,pro,peak,priority,las,pity,purity,peer,prey,owe,porter,pas,pop,petty,puerto,pet,pepper,pottery,peru,piety,perry,lad,otto,poorer,propriety,priori,out,our,oak,like,law,pain,plain,let,look,passim,play,passion,pay,life,lay,latin,par,oct,okay,pat,lap,pimp,long,loss,press,key,locus,point,lest,kiss,poor,kill,keep,looks,put,looked,limb,prior,pope,pipe,leo,line,pierre,pipes,oils,pools,proprietor,prototype,lung
1,0.12744585047474824,0.06259918212890625,but,,not,but,hut,bills,bow,nor,bite,notes,noted,bit,build,how,now,bites,villa,boot,hills,bird,books,his,hour,boy,buy,hit,bold,bye,nut,vols,votes,hot,guess,voted,had,guns,hung,hours,hold,got,bind,has,her,been,guy,goods,goes,gods,home,bombs,holy,gold,hole,bus,hunt,hume,holt,bile,bike,new,holes,bless,nos,nine,nile,bis,homes,good,via,bid,golf,boss,nous,nuts,vis,god,big,hid,boys,guys,noun,void,box,hood,nov,viz,node,non,bill,bob,noon,hiv,hoc,bull,von,hull,null,hill,bin,boom,get,hon
0,0.47322447671981105,0.1011362075805664,was,,was,and,wax,eat,easy,school,ear,east,sci,who,ego,with,san,sam,act,annum,whom,essex,are,equity,sad,salad,were,ask,writer,weak,quiet,wet,qui,worry,wash,ash,query,alas,shah,quo,well,say,assess,shook,saw,answer,ago,anger,sat,angry,anti,essay,west,sail,arch,sink,wagon,she,sunk,week,web,some,weed,any,sigh,exam,eden,won,audio,edwin,soon,eds,son,aaron,etc,end,away,wood,wears,quod,ends,eggs,era,art,six,award,edward,set,swim,word,quite,eyes,warn,soc,sic,aux,emma,arm,warm,sweep,europe,wrote,write,eye
1,0.1816924084081935,0.12362003326416016,dry,,set,dry,drill,cup,sri,seal,ser,serum,few,cry,exert,chip,drum,for,supp,dip,from,seen,crest,seem,sen,seek,sell,earl,can,sec,she,full,seed,some,dull,did,fill,sigh,soon,son,does,fin,fig,don,con,six,dug,food,etc,sea,dog,cuts,dig,xiv,rob,couch,starts,four,soc,sic,fog,roof,end,era,sees,doc,child,fox,come,rod,fix,rid,ross,civic,dis,strata,dos,xix,cox,south,class,find,extra,eyes,due,day,sir,door,europe,die,cut,died,eye,cold,site,soil,school,foot,sunk,stress,speed,flag,error,ruin
2,0.035637054274749426,0.019817113876342773,took,,to,too,took,room,run,yes,re,glass,tool,tom,ye,tea,roll,res,te,rom,ti,tr,rim,tim,fl,toll,ga,fa,go,ft,fi,three,gun,fun,fe,th,gm,fool,fr,fall,tree,fee
0,0.3463378249195332,0.23999881744384766,rover,,rover,river,roger,rogers,robert,tiger,rival,their,fiber,there,differ,education,rulers,focal,ruler,elder,embryo,ether,first,ernest,fuller,fixation,digest,think,drift,toilet,russell,eldest,extinct,disease,right,embassy,risen,regard,during,direct,forget,elevation,folder,email,ranch,founder,effect,exercise,russia,thing,fibre,fifty,football,toxic,remain,random,expressed,erosion,duncan,relation,forward,total,exercises,taken,expression,disposal,exercised,energy,forest,rigid,raised,doubts,thick,thank,dozen,expresses,renal,towards,tissue,rocks,raise,fancy,diary,rotation,referendum,roads,doorway,taxation,trust,risks,touch,tissues,example,raises,exerted,turned,epoch,radar,things,fifth,entire,tense,ensure,renewal
